run_name,cluster,budget_half,hypothesis,variant,seed,train_split_id,val_split_id,test_split_id,confirm_split_id,stage,commit,parent_checkpoint,config_path,results_dir,status,reproduced,retired,retirement_reason,summary_json,verification_json,notes
hard_st_b_v2_controlsticky_keepalive_seed989_rerun1,anchor,fruitful,Reproduce the best phase-6 direct keepalive discovery result before phase-7 claims.,phase6-keepalive-anchor,989,train_seed=11,val_seed=101,test_seed=1001,confirm_seed=21001;confirm_seed=22001,rerun,2270040,results/phase3_dev/hard_st_b_v2_keymem_payloadaux_oraclewarm/hard_st_best.pt,configs/phase6/dev/hard_st_benchmark_b_v2_controlsticky_keepalive.yaml,results/phase7_anchor/hard_st_b_v2_controlsticky_keepalive_seed989_rerun1,completed,yes,false,,results/phase7_anchor/hard_st_b_v2_controlsticky_keepalive_seed989_rerun1/summary.json,results/phase7_anchor/hard_st_b_v2_controlsticky_keepalive_seed989_rerun1/artifacts/phase7_verify/verification.json,"Anchor matched the phase-6 discovery result exactly on test: overall=0.5472, route=0.5960, fq_acc=0.3349, fq_route=0.4472, fq_exit=93.57. Base verification stayed close (0.5540/0.5905/0.3382/0.4358/92.86), but locked confirmations shifted behavior: full-locked improved overall/fq_acc yet reduced fq_route (0.6973/0.5853/0.4799/0.3255/126.99) and finalquery-heavy showed similar fq_acc with fq_route 0.3354. Discovery remains unstable even when the seed reproduces."
hard_st_b_v2_weak_es_content_refine_sinkcore_seed973_rerun1,anchor,fruitful,Reproduce the best verified weak-basin staged-recovery anchor before phase-7 pipeline work.,phase6-weak-recovery-anchor,973,train_seed=11,val_seed=101,test_seed=1001,confirm_seed=21001;confirm_seed=22001,rerun,2270040,results/phase6_anchor/hybrid_es_b_v2_control_router2_setclear_oraclecontrol_resume_from947_seed951_rerun1/hybrid_es_best.pt,configs/phase6/dev/hard_st_benchmark_b_v2_weak_es_content_refine_sinkcore.yaml,results/phase7_anchor/hard_st_b_v2_weak_es_content_refine_sinkcore_seed973_rerun1,completed,yes,false,,results/phase7_anchor/hard_st_b_v2_weak_es_content_refine_sinkcore_seed973_rerun1/summary.json,results/phase7_anchor/hard_st_b_v2_weak_es_content_refine_sinkcore_seed973_rerun1/artifacts/phase7_verify/verification.json,"Anchor matched the phase-6 weak-basin sinkcore recovery numerically on test: overall=0.9274, route=0.8981, fq_acc=0.8777, fq_route=0.8369, fq_exit=116.85. Base verification stayed close (0.9173/0.8870/0.8643/0.8155/115.62), and both locked confirmations stayed strong: full-locked 0.9323/0.9033/0.8991/0.8583/118.06, finalquery-heavy 0.9053/0.8659/0.8859/0.8395/116.46."
hard_st_b_v2_controlsticky_keepalive_refine_memoryonly_seed989_rerun1,anchor,fruitful,Reproduce the strongest keepalive-basin memory-only reopen result before phase-7 recovery mapping.,phase6-keepalive-memoryonly-anchor,989,train_seed=11,val_seed=101,test_seed=1001,confirm_seed=21001;confirm_seed=22001,rerun,2270040,results/phase6_dev/hard_st_b_v2_controlsticky_keepalive_seed989_rerun1/hard_st_best.pt,configs/phase6/dev/hard_st_benchmark_b_v2_controlsticky_keepalive_refine_memoryonly.yaml,results/phase7_anchor/hard_st_b_v2_controlsticky_keepalive_refine_memoryonly_seed989_rerun1,completed,yes,false,,results/phase7_anchor/hard_st_b_v2_controlsticky_keepalive_refine_memoryonly_seed989_rerun1/summary.json,results/phase7_anchor/hard_st_b_v2_controlsticky_keepalive_refine_memoryonly_seed989_rerun1/artifacts/phase7_verify/verification.json,"Anchor matched the phase-6 memory-only reopen result exactly on test: overall=0.9613, route=0.9323, fq_acc=0.9826, fq_route=0.9739, fq_exit=126.13. Verification stayed very close on base (0.9629/0.9300/0.9813/0.9699/126.01) and remained strong on both locked confirmations: full-locked 0.9648/0.9329/0.9813/0.9699/126.03, finalquery-heavy 0.9733/0.9580/0.9811/0.9745/126.03."
hard_st_b_v2_controlsticky_keepalive_finalquerywaitonly_seed1003_p1,A,fruitful,Final-query-only keepalive supervision might widen the direct discovery basin by focusing the sticky controller on the hard mode.,keepalive-finalquerywaitonly,1003,train_seed=11,val_seed=101,test_seed=1001,confirm_seed=21001;confirm_seed=22001,scout,2270040,results/phase3_dev/hard_st_b_v2_keymem_payloadaux_oraclewarm/hard_st_best.pt,configs/phase7/dev/hard_st_benchmark_b_v2_controlsticky_keepalive_finalquerywaitonly.yaml,results/phase7_dev/hard_st_b_v2_controlsticky_keepalive_finalquerywaitonly_seed1003_p1,completed,no,false,,results/phase7_dev/hard_st_b_v2_controlsticky_keepalive_finalquerywaitonly_seed1003_p1/summary.json,,"Completed scout was a stronger negative than the stale ledger note had claimed. Test overall=0.2549, route=0.0632, fq_acc=0.2520, fq_route=0.0000, fq_exit=15.92. The final-query-wait-only shaping produced high delay mass on average but still failed completely on durable final-query routing."
hard_st_b_v2_monotone_wait_direct_seed1305_p1,E,exploration,A direct monotone wait controller might discover later exits more easily than the current sticky keepalive path.,monotone-wait-direct,1305,train_seed=11,val_seed=101,test_seed=1001,confirm_seed=21001;confirm_seed=22001,scout,2270040,results/phase3_dev/hard_st_b_v2_keymem_payloadaux_oraclewarm/hard_st_best.pt,configs/phase7/dev/hard_st_benchmark_b_v2_monotone_wait_direct.yaml,results/phase7_dev/hard_st_b_v2_monotone_wait_direct_seed1305_p1,completed,no,false,,results/phase7_dev/hard_st_b_v2_monotone_wait_direct_seed1305_p1/summary.json,,"Completed scout stayed in the early-exit regime. Test overall=0.4236, route=0.1885, fq_acc=0.2450, fq_route=0.0000, fq_exit=5.06. The monotone/direct gate improved neither final-query timing nor route match."
hard_st_b_v2_weak_es_content_refine_memoryreadout_longer_seed973_p1,B,fruitful,Longer weak-basin memory+readout reopening may turn the already-rescuable route structure into a stronger recovery pipeline than the phase-6 baseline.,weak-es-memoryreadout-longer,1102,train_seed=11,val_seed=101,test_seed=1001,confirm_seed=21001;confirm_seed=22001,scout,2270040,results/phase6_anchor/hybrid_es_b_v2_control_router2_setclear_oraclecontrol_resume_from947_seed951_rerun1/hybrid_es_best.pt,configs/phase7/dev/hard_st_benchmark_b_v2_weak_es_content_refine_memoryreadout_longer.yaml,results/phase7_dev/hard_st_b_v2_weak_es_content_refine_memoryreadout_longer_seed973_p1,completed,unknown,false,,results/phase7_dev/hard_st_b_v2_weak_es_content_refine_memoryreadout_longer_seed973_p1/summary.json,,"Completed scout produced a materially stronger weak-basin recovery than the old forceoracle and exitselect boundaries: overall=0.7689, route=0.6852, fq_acc=0.5943, fq_route=0.4405, fq_exit=91.47, best_val=0.7617. Still below the phase-6 weak sinkcore anchor, but strong enough to justify an exact rerun. Note: results dir keeps the old seed973 naming convention, but the actual config seed is 1102."
hard_st_b_v2_controlsticky_keepalive_releaseaux_seed1005_p1,A,fruitful,Adding explicit final-query release supervision may keep the sticky controller in the late-wait regime without reverting to premature exit.,keepalive-releaseaux,1005,train_seed=11,val_seed=101,test_seed=1001,confirm_seed=21001;confirm_seed=22001,scout,2270040,results/phase3_dev/hard_st_b_v2_keymem_payloadaux_oraclewarm/hard_st_best.pt,configs/phase7/dev/hard_st_benchmark_b_v2_controlsticky_keepalive_releaseaux.yaml,results/phase7_dev/hard_st_b_v2_controlsticky_keepalive_releaseaux_seed1005_p1,completed,no,false,,results/phase7_dev/hard_st_b_v2_controlsticky_keepalive_releaseaux_seed1005_p1/summary.json,,"Completed scout stayed outside the keepalive basin: overall=0.4919, route=0.3255, fq_acc=0.2426, fq_route=0.0000, fq_exit=18.13, best_val=0.4932. Release supervision delayed exits a bit relative to earlier direct attempts, but still failed to create real final-query route structure."
hard_st_b_v2_controlsticky_keepalive_longerstrong_seed1006_p1,A,fruitful,Stronger persistence scales and a longer schedule may turn the sticky keepalive family from a lucky seed into a wider discovery basin.,keepalive-longerstrong,1006,train_seed=11,val_seed=101,test_seed=1001,confirm_seed=21001;confirm_seed=22001,scout,2270040,results/phase3_dev/hard_st_b_v2_keymem_payloadaux_oraclewarm/hard_st_best.pt,configs/phase7/dev/hard_st_benchmark_b_v2_controlsticky_keepalive_longerstrong.yaml,results/phase7_dev/hard_st_b_v2_controlsticky_keepalive_longerstrong_seed1006_p1,completed,no,false,,results/phase7_dev/hard_st_b_v2_controlsticky_keepalive_longerstrong_seed1006_p1/summary.json,,"Completed scout remained outside the keepalive basin despite stronger persistence and longer schedule: overall=0.5693, route=0.4066, fq_acc=0.2667, fq_route=0.0000, fq_exit=23.81, best_val=0.5679. This is a cleaner negative than releaseaux because it had more training budget and stronger control scales."
hard_st_b_v2_controlsticky_keepalive_longerstrong_seed1006_rerun1,A,fruitful,Exact same-seed rerun of the stronger keepalive-longerstrong scout checks whether that branch is at least reproducible before it is retired as a non-basin-widening negative.,keepalive-longerstrong-rerun,1006,train_seed=11,val_seed=101,test_seed=1001,confirm_seed=21001;confirm_seed=22001,rerun,2270040,results/phase3_dev/hard_st_b_v2_keymem_payloadaux_oraclewarm/hard_st_best.pt,configs/phase7/dev/hard_st_benchmark_b_v2_controlsticky_keepalive_longerstrong.yaml,results/phase7_dev/hard_st_b_v2_controlsticky_keepalive_longerstrong_seed1006_rerun1,completed,no,false,,results/phase7_dev/hard_st_b_v2_controlsticky_keepalive_longerstrong_seed1006_rerun1/summary.json,,"Exact rerun was a stronger negative than the original longerstrong scout. Test overall=0.4521, route=0.2607, fq_acc=0.2607, fq_route=0.0000, fq_exit=10.73, premature_exit=1.0000. That is well below the original seed1006_p1 result, so the longerstrong branch is not reproducible enough to treat as a real basin-widening improvement."
reinforce_b_v2_controlsticky_keepalive_entropyhigh_seed1402_rerun1,D,exploration,Exact same-seed rerun of the strongest REINFORCE variant checks whether the cluster-D negative map is stable enough to retire policy-gradient discovery fairly.,reinforce-keepalive-entropyhigh-rerun,1402,train_seed=11,val_seed=101,test_seed=1001,confirm_seed=21001;confirm_seed=22001,rerun,2270040,,configs/phase7/dev/reinforce_benchmark_b_v2_controlsticky_keepalive_entropyhigh.yaml,results/phase7_dev/reinforce_b_v2_controlsticky_keepalive_entropyhigh_seed1402_rerun1,completed,yes,false,,results/phase7_dev/reinforce_b_v2_controlsticky_keepalive_entropyhigh_seed1402_rerun1/summary.json,,"Exact same-seed rerun matched the original REINFORCE entropyhigh result numerically on test: overall=0.4391, route=0.2559, fq_acc=0.2320, fq_route=0.0000, fq_exit=1.00. That makes the cluster-D entropyhigh negative reproducible rather than a one-shot miss."
