run_name,cluster,hypothesis,source_family,variant,seed,status_stage,commit,parent_checkpoint,auxiliary_benchmarks,memory_router_control_frozen,trainable_components,result_summary,verification_status,notes
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_confirmmix_locked_fq3_longer_lowlr_seed11011_p1,A,mixing full_locked batches into training may raise held-confirm content without touching routing,1874,confirmmix_locked_fq3,11011,confirmed_negative,9f6da1f,results/phase10_dev/hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_finalqweight_longer_lowlr_seed10012_p1/hard_st_best.pt,full_locked@0.5,true,multiview_readout+query_readout_proj+multiview_,val overall=0.9907 fq_acc=0.9811 fq_route=0.9424 fq_exit=121.46 | full_locked overall=0.6487 fq_acc=0.3144 fq_route=0.8771 fq_exit=115.49,phase11_verify,exact rerun matched and held-confirm metrics stayed below the phase9 strong-source baseline
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_confirmmix_locked_fq5_longer_lowlr_seed11012_p1,A,stronger final-query weighting plus full_locked mix may shift the held-confirm ceiling,1874,confirmmix_locked_fq5,11012,scout_complete,9f6da1f,results/phase10_dev/hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_finalqweight_longer_lowlr_seed10012_p1/hard_st_best.pt,full_locked@0.75 fq=5.0,true,multiview_readout+query_readout_proj+multiview_,overall=0.9897 fq_acc=0.9791 fq_route=0.9404 fq_exit=121.14,summary_only,finished on GPU1 and queued for confirm comparison
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_confirmmix_locked_fqh_fq5_longer_lowlr_seed11013_p1,A,adding finalqueryheavy mix may reduce the held-confirm gap left by locked-only training,1874,confirmmix_locked_fqh_fq5,11013,scout_complete,9f6da1f,results/phase10_dev/hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_finalqweight_longer_lowlr_seed10012_p1/hard_st_best.pt,full_locked@0.5 + finalqueryheavy@0.5 fq=5.0,true,multiview_readout+query_readout_proj+multiview_,overall=0.9922 fq_acc=0.9841 fq_route=0.9355 fq_exit=120.76,summary_only,finished on GPU0 and held out as a confirm fallback
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_confirmmix_locked_fqh_longdistance_fq5_longer_lowlr_seed11014_p1,A,adding longdistance mix may improve held-confirm recovery under harder query-distance shifts,1874,confirmmix_locked_fqh_longdistance_fq5,11014,confirmed_negative,9f6da1f,results/phase10_dev/hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_finalqweight_longer_lowlr_seed10012_p1/hard_st_best.pt,full_locked@0.4 + finalqueryheavy@0.3 + longdistance@0.3 fq=5.0,true,multiview_readout+query_readout_proj+multiview_,val overall=0.9946 fq_acc=0.9891 fq_route=0.9414 fq_exit=121.61 | full_locked overall=0.6475 fq_acc=0.3121 fq_route=0.8771 fq_exit=115.49,phase11_verify,lead mixed-shift variant reproduced exactly but did not beat the held-confirm ceiling
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_confirmmix_locked_fqh_longdistance_fq5_longer_lowlr_seed11014_rerun1,A,repeating the lead mixed-shift objective should show whether the modest confirm result is seed-stable,1874,confirmmix_locked_fqh_longdistance_fq5,11014,rerun_complete,9f6da1f,results/phase10_dev/hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_finalqweight_longer_lowlr_seed10012_p1/hard_st_best.pt,full_locked@0.4 + finalqueryheavy@0.3 + longdistance@0.3 fq=5.0,true,multiview_readout+query_readout_proj+multiview_,overall=0.9946 fq_acc=0.9891 fq_route=0.9414 fq_exit=121.61,summary_only,exact match to the original validation summary
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_confirmmix_locked_fq3_longer_lowlr_seed11011_rerun1,A,repeating the simpler locked-only objective gives a clean comparator against the mixed-shift rerun,1874,confirmmix_locked_fq3,11011,rerun_complete,9f6da1f,results/phase10_dev/hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_finalqweight_longer_lowlr_seed10012_p1/hard_st_best.pt,full_locked@0.5,true,multiview_readout+query_readout_proj+multiview_,overall=0.9907 fq_acc=0.9811 fq_route=0.9424 fq_exit=121.46,summary_only,exact match to the original validation summary
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_selectproxy_full_locked_fqacc_longer_lowlr_seed11101_p1,B,selecting checkpoints by full_locked final-query accuracy may improve held-confirm recovery without changing the frozen reader,1874,selectproxy_full_locked_fqacc,11101,confirmed_negative,61ef370,results/phase10_dev/hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_finalqweight_longer_lowlr_seed10012_p1/hard_st_best.pt,none,true,multiview_readout+query_readout_proj+multiview_,val overall=0.9937 fq_acc=0.9871 fq_route=0.9533 fq_exit=122.48 | full_locked overall=0.6475 fq_acc=0.3121 fq_route=0.8771 fq_exit=115.49,phase11_verify,exact rerun matched but held-confirm metrics stayed at the same ceiling as the phase11 objective-mix family
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_selectproxy_full_locked_overall_longer_lowlr_seed11102_p1,B,selecting by full_locked overall accuracy is a sanity check against direct fq-accuracy selection,1874,selectproxy_full_locked_overall,11102,scout_complete,61ef370,results/phase10_dev/hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_finalqweight_longer_lowlr_seed10012_p1/hard_st_best.pt,none,true,multiview_readout+query_readout_proj+multiview_,val overall=0.9863 fq_acc=0.9722 fq_route=0.9414 fq_exit=121.80 | proxy_full_locked overall=0.9858 fq_acc=0.9729 fq_route=0.9477 fq_exit=122.12,summary_only,overall-accuracy proxy selection was clearly weaker than direct fq-accuracy selection
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_selectproxy_finalqueryheavy_fqacc_longer_lowlr_seed11103_p1,B,selecting on finalqueryheavy proxy may align better to held content than locked-only selection,1874,selectproxy_finalqueryheavy_fqacc,11103,scout_complete,61ef370,results/phase10_dev/hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_finalqweight_longer_lowlr_seed10012_p1/hard_st_best.pt,none,true,multiview_readout+query_readout_proj+multiview_,val overall=0.9878 fq_acc=0.9752 fq_route=0.9374 fq_exit=121.00 | proxy_finalqueryheavy overall=0.9805 fq_acc=0.9755 fq_route=0.9473 fq_exit=121.97,summary_only,finalqueryheavy proxy selection underperformed full_locked fq-accuracy selection
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_selectproxy_longdistance_fqacc_longer_lowlr_seed11104_p1,B,selecting on longdistance proxy tests whether distance-shift alignment is the missing held-confirm selector,1874,selectproxy_longdistance_fqacc,11104,scout_complete,61ef370,results/phase10_dev/hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_finalqweight_longer_lowlr_seed10012_p1/hard_st_best.pt,none,true,multiview_readout+query_readout_proj+multiview_,val overall=0.9849 fq_acc=0.9692 fq_route=0.9355 fq_exit=121.10 | proxy_longdistance overall=0.9854 fq_acc=0.9792 fq_route=0.9536 fq_exit=153.48,summary_only,longdistance proxy selection fit the proxy but weakened main-validation behavior
