run_name,cluster,budget_bucket,hypothesis,source_family,seed,split_ids,status,commit,parent_checkpoint,route_anchor,content_teacher,memory_router_control_frozen,trainable_components,aux_or_distill_targets,result_summary,verification_status,retirement_reason,trainable_params,train_steps,wallclock_hours,gpu_count
hard_st_b_v2_teacher1874_anchor16045_selectlocked_seed17011_p1,anchor,main,Reproduce the phase13 stable control before any phase14 claims,1874,17011,base+full_locked+finalquery_heavy+longdistance,running,3d98c95,,16045,no,yes,readout+factorized_+trajectory_bank_,none,launched from phase13 stable bridge config,pending,,,2155113,640,,1
hard_st_b_v2_teacher1874_anchor16081_selectlocked_seed17012_p1,anchor,main,Reproduce the phase13 best refinement as the main content-teacher candidate,1874,17012,base+full_locked+finalquery_heavy+longdistance,running,3d98c95,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,16081,yes,readout+factorized_+trajectory_bank_,teacher15057 delayed_only logits,no summary yet,pending,,,2155113,640,,1
hard_st_b_v2_teacher1874_anchor16066_selectlocked_seed17013_p1,anchor,main,Reproduce the clean anti-shortcut family for later hard-slice and route-floor controls,1874,17013,base+full_locked+finalquery_heavy+longdistance,queued,3d98c95,results/phase12_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_noroute_seed15057_p1/hard_st_best.pt,16066,none,yes,readout+factorized_+trajectory_bank_,parameter_anchor15057,no summary yet,pending,,,2155113,640,,1
hard_st_b_v2_teacher1821_anchor16092_selectsum_locked_seed17014_p1,anchor,characterization,Reproduce the bounded 1821 portability baseline before applying any phase14 content recipe,1821,17014,base+full_locked+finalquery_heavy+longdistance,queued,3d98c95,,none,none,yes,readout+factorized_+trajectory_bank_,none,no summary yet,pending,,,2155113,640,,1
hard_st_b_v2_teacher1879_anchor16093_selectlexi_locked_seed17015_p1,anchor,characterization,Reproduce the 1879 negative control to keep bad-source sanity current,1879,17015,base+full_locked+finalquery_heavy,queued,3d98c95,,none,none,yes,reader_head_only,none,no summary yet,pending,,,4788,640,,1
hard_st_b_v2_teacher1874_contentbranch_resume16045_base_seed17021_p1,A,main,Resume fixed 16045 with only content branch and downstream readout trainable as the no-aux control,1874,17021,base+full_locked+finalquery_heavy+longdistance,config_ready,3d98c95,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,none,yes,factorized_content_proj+factorized_bilinear+readout,none,config scaffolded,pending,,,2114820,640,,1
hard_st_b_v2_teacher1874_contentbranch_resume16045_payloadaux025_fqonly_seed17022_p1,A,main,Payload latent auxiliary on the content branch may improve held-confirm content without touching route behavior,1874,17022,base+full_locked+finalquery_heavy+longdistance,config_ready,3d98c95,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,none,yes,factorized_content_proj+factorized_bilinear+factorized_payload_head+readout,payload aux weight 0.25 final_query_only,config scaffolded,pending,,,2115336,640,,1
hard_st_b_v2_teacher1874_contentbranch_resume16045_payloadaux040_fqonly_seed17023_p1,A,main,Heavier payload latent auxiliary may lift content more than the lighter content-branch control,1874,17023,base+full_locked+finalquery_heavy+longdistance,config_ready,3d98c95,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,none,yes,factorized_content_proj+factorized_bilinear+factorized_payload_head+readout,payload aux weight 0.40 final_query_only,config scaffolded,pending,,,2115336,640,,1
hard_st_b_v2_teacher1874_contentbranch_resume16045_teacher16081_contentmse010_fqonly_seed17024_p1,A,main,Content-hidden distillation from 16081 may improve held-confirm content while preserving the 16045 route regime,1874,17024,base+full_locked+finalquery_heavy+longdistance,config_ready,3d98c95,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,16081,yes,factorized_content_proj+factorized_bilinear+readout,teacher16081 factorized_content_weight 0.10 final_query_only,config scaffolded,pending,,,2114820,640,,1
hard_st_b_v2_teacher1874_contentbranch_resume16045_teacher16081_contentmse020_fqonly_seed17025_p1,A,main,Stronger content-hidden distillation from 16081 tests whether the content ceiling is supervision-limited rather than purely architectural,1874,17025,base+full_locked+finalquery_heavy+longdistance,config_ready,3d98c95,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,16081,yes,factorized_content_proj+factorized_bilinear+readout,teacher16081 factorized_content_weight 0.20 final_query_only,config scaffolded,pending,,,2114820,640,,1
