run_name,cluster,half,hypothesis,source_family,variant,seed,split_ids,status_stage,commit,parent_checkpoint,state_views,memory_router_control_frozen,trainable_components,teacher_content_signal,es_stage,result_summary,verification_status,retirement_reason
hard_st_b_v2_teacher1874_anchor_querygated_finalqweight_seed9142_p1,anchor,fruitful,reproduce best strong-source frozen-head baseline,1874,querygated_finalqweight,9142,base+locked+fqh+longdistance,anchor_confirmed,ecdfcbc,results/phase8_dev/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1874_p1/hard_st_best.pt,baseline_readout_input,true,readout+query_readout_proj,no,no,base 0.8955/0.7861/0.9472/122.04 full_locked 0.6533/0.3235/0.8761/115.20 confirm-clean near phase9 anchor,verified,
hard_st_b_v2_teacher1874_anchor_queryfilm_seed9132_p1,anchor,exploration,reproduce best alternative-reader baseline,1874,queryfilm,9132,base+locked+fqh+longdistance,anchor_confirmed,ecdfcbc,results/phase8_dev/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1874_p1/hard_st_best.pt,baseline_readout_input,true,readout+query_readout_proj,no,no,base 0.8584/0.7092/0.9525/122.68 full_locked 0.6592/0.3349/0.8761/115.20 confirm-clean near phase9 FILM anchor,verified,
hard_st_b_v2_teacher1821_anchor_readoutonly_seed9111_p1,anchor,fruitful,reproduce best medium-source frozen-head baseline,1821,readoutonly,9111,base+locked+fqh+longdistance,anchor_confirmed,67b9c48,results/phase8_dev/hard_st_b_v2_controlsticky_keepalive_teacher_medium_waitrelease_only_longrelease_selectacc_seed1821_rerun1/hard_st_best.pt,baseline_readout_input,true,readout,no,no,base 0.6768/0.3496/0.9158/122.00 full_locked 0.5935/0.2492/0.8394/115.99 reproduces phase9 medium anchor,verified,
hard_st_b_v2_teacher1879_anchor_queryreadout_finalqweight_seed9102_p1,anchor,exploration,reproduce fragile negative-control frozen-head baseline,1879,queryreadout_finalqweight,9102,base+locked+fqh+longdistance,anchor_confirmed,67b9c48,results/phase8_dev/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectroute_seed1879_p1/hard_st_best.pt,baseline_readout_input,true,readout+query_readout_proj,no,no,base 0.2458/0.2560/0.8295/122.31 full_locked 0.2498/0.2396/0.9881/126.96 reproduces negative control,verified,
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_finalqweight_longer_lowlr_seed10012_p1,A,fruitful,multi-view query-gated fusion should beat single-view query-gated on strong decodable source,1874,multiview_sinkpacketbaseline_querygated_finalqweight_longer_lowlr,10012,base+locked+fqh+longdistance,scout_complete,cb58359,results/phase8_dev/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1874_p1/hard_st_best.pt,packet_state_query+final_sink_state+baseline_readout_input,true,multiview_readout+query_readout_proj,no,no,base 0.9906/0.9806/0.9445/121.99 full_locked 0.6492/0.3154/0.8761/115.20 huge base gain but held-confirm plateau remains,verified,
hard_st_b_v2_teacher1874_refine_querygated_adapter_lowrank_finalqweight_longer_lowlr_seed10022_p1,B,fruitful,low-rank downstream read-path adapter may improve held-confirm content without route drift,1874,querygated_adapter_lowrank_finalqweight_longer_lowlr,10022,base+locked,retired_invalid_config,cb58359,results/phase8_dev/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1874_p1/hard_st_best.pt,baseline_readout_input,true,readout+query_readout_proj,no,no,best_val 0.8574/0.7100/0.9434/121.63 but adapter weights were frozen,retired,adapter prefix omitted from trainable_prefixes; rerun with corrected config required
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_queryfilm_finalqweight_longer_lowlr_seed10013_p1,A,fruitful,multiview FILM fusion tests whether the strong gain is query-gated specific or fusion-general,1874,multiview_sinkpacketbaseline_queryfilm_finalqweight_longer_lowlr,10013,base+locked+fqh+longdistance,scout_complete,cb58359,results/phase8_dev/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1874_p1/hard_st_best.pt,packet_state_query+final_sink_state+baseline_readout_input,true,multiview_readout+query_readout_proj,no,no,base 0.9808/0.9612/0.9412/121.61 full_locked 0.6484/0.3140/0.8761/115.20 same held-confirm plateau as 10012,verified,
hard_st_b_v2_teacher1874_refine_querygated_adapter_lowrank_finalqweight_longer_lowlr_seed10032_p1,B,fruitful,corrected low-rank downstream read-path adapter may improve held-confirm content without route drift,1874,querygated_adapter_lowrank_finalqweight_longer_lowlr,10032,base+locked,scout_complete,cb58359,results/phase8_dev/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1874_p1/hard_st_best.pt,baseline_readout_input,true,readout+query_readout_proj+readout_adapter,no,no,best_val 0.8691/0.7349/0.9315/120.66 valid but weaker than multiview readers,pending,
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_fq5_longer_lowlr_seed10042_p1,C,fruitful,stronger final-query weighting may convert multiview base gains into held-confirm content gains,1874,multiview_sinkpacketbaseline_querygated_fq5_longer_lowlr,10042,base+locked+fqh+longdistance,scout_complete,0524ad6,results/phase8_dev/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1874_p1/hard_st_best.pt,packet_state_query+final_sink_state+baseline_readout_input,true,multiview_readout+query_readout_proj,no,no,base 0.9880/0.9753/0.9318/120.70 full_locked 0.6499/0.3168/0.8761/115.20 stronger weighting still leaves held-confirm plateau,verified,
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_contentdistill_esanchor_finalqweight_longer_lowlr_seed10043_p1,C,fruitful,content-only distillation from strong ES anchor may improve held-confirm decoding without route teacher reuse,1874,multiview_sinkpacketbaseline_querygated_contentdistill_esanchor_finalqweight_longer_lowlr,10043,base+locked+fqh+longdistance,scout_complete,0524ad6,results/phase8_dev/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1874_p1/hard_st_best.pt,packet_state_query+final_sink_state+baseline_readout_input,true,multiview_readout+query_readout_proj,yes,no,base 0.9863/0.9719/0.9439/121.52 full_locked 0.6582/0.2981/0.8797/116.14 ES-anchor content distill keeps the same held-confirm ceiling,verified,
