run_name,cluster,half,hypothesis,source_family,seed,split_ids,status,commit,parent_checkpoint,frozen_views,trajectory_bank,route_trace_features,memory_router_control_frozen,trainable_components,content_teacher_or_distill,es_stage,result_summary,verification_status,retirement_reason,trainable_params,train_steps,wallclock_hours,gpu_count
hard_st_b_v2_teacher1874_anchor_multiview_querygated_seed15012_p1,anchor,fruitful,"Reproduce phase-10 strong-source multiview query-gated baseline",1874,15012,"base+full_locked+finalquery_heavy",anchor_complete,4fbfaed,,final_sink_state+packet_state_query+readout_input,no,no_route_control,yes,reader_head_only,no,none,"val overall=0.9888 fq_acc=0.9772 fq_route=0.9384 fq_exit=121.27",pending,,,"",1
hard_st_b_v2_teacher1874_anchor_queryfilm_seed15013_p1,anchor,fruitful,"Reproduce phase-10 strong-source query-FILM near-tie baseline",1874,15013,"base+full_locked+finalquery_heavy",anchor_complete,4fbfaed,,final_sink_state+packet_state_query+readout_input,no,no_route_control,yes,reader_head_only,no,none,"val overall=0.8398 fq_acc=0.6753 fq_route=0.9434 fq_exit=121.78",pending,,,"",1
hard_st_b_v2_teacher1821_anchor_multiview_querygated_fq5_seed15014_p1,anchor,fruitful,"Reproduce phase-10 medium-source portability baseline",1821,15014,"base+full_locked+finalquery_heavy",anchor_complete,4fbfaed,,final_sink_state+packet_state_query+readout_input,no,no_route_control,yes,reader_head_only,no,none,"val overall=0.8687 fq_acc=0.7617 fq_route=0.9275 fq_exit=122.89",pending,,,"",1
hard_st_b_v2_teacher1201_anchor_readoutprefix_13411_seed15015_p1,anchor,fruitful,"Reproduce phase-11 stable frozen-1201 readout-prefix transfer boundary",1201,15015,"base+full_locked+finalquery_heavy+longdistance",anchor_complete,4fbfaed,,final_sink_state+readout_prefix,no,no_route_control,yes,readout_prefix_head_only,no,none,"val overall=0.6523 fq_acc=0.3833 fq_route=0.7766 fq_exit=124.08",pending,,,"",1
hard_st_b_v2_teacher1879_anchor_queryreadout_seed15016_p1,anchor,fruitful,"Reproduce fragile negative-control head-only baseline",1879,15016,"base+full_locked+finalquery_heavy",anchor_complete,4fbfaed,,final_sink_state+readout_input,no,no_route_control,yes,reader_head_only,no,none,"val overall=0.2695 fq_acc=0.2860 fq_route=0.9017 fq_exit=123.36",pending,,,"",1
hard_st_b_v2_teacher1874_temporalbank_sinklate_querygated_finalqweight_seed15021_p1,A,fruitful,"Late sink-state temporal bank beats endpoint-only reader on strong source",1874,15021,"base+full_locked+finalquery_heavy",scout_complete,4fbfaed,,late_sink_window,yes,route_blind,yes,temporal_bank_reader,no,none,"val overall=0.8750 fq_acc=0.7458 fq_route=0.9434 fq_exit=121.47",pending,,,"",1
hard_st_b_v2_teacher1874_temporalbank_sinkreadoutlate_crossattn_routehist_finalqweight_seed15022_p1,A,fruitful,"Route-trace-conditioned mixed late-bank cross-attention improves held confirms",1874,15022,"base+full_locked+finalquery_heavy",scout_complete,4fbfaed,,late_sink_window+late_readout_window,yes,exit_time+route_histogram+delay_summary,yes,temporal_bank_reader,no,none,"val overall=0.9922 fq_acc=0.9851 fq_route=0.9345 fq_exit=120.50",pending,,,"",1
hard_st_b_v2_teacher1874_temporalbank_sinklate_querygated_w12_final_seed15023_p1,A,fruitful,"Longer route-blind final-anchored sink bank tests whether contiguous late slab alone helps",1874,15023,"base+full_locked+finalquery_heavy",scout_complete,4fbfaed,,late_sink_window_w12,yes,route_blind,yes,temporal_bank_reader,no,none,"val overall=0.8516 fq_acc=0.6981 fq_route=0.9404 fq_exit=121.28",pending,,,"",1
hard_st_b_v2_teacher1874_temporalbank_sinklate_querygated_exitdelay_w12_seed15024_p1,A,fruitful,"Exit-anchored sink bank with compact route trace tests route-conditioned retrieval over contiguous slabs",1874,15024,"base+full_locked+finalquery_heavy",scout_complete,4fbfaed,,exit_anchored_sink_window_w12,yes,exit_time+delay_fraction,yes,temporal_bank_reader,no,none,"val overall=0.8555 fq_acc=0.7061 fq_route=0.9384 fq_exit=121.09",pending,,,"",1
hard_st_b_v2_teacher1874_temporalbank_sinkpacket_queryfilm_exit_routehist_seed15025_p1,A,fruitful,"Sink plus packet bank tests whether route context rescues packet-state signal when addressed temporally",1874,15025,"base+full_locked+finalquery_heavy",scout_prepared,4fbfaed,,exit_anchored_sink_window+packet_window,yes,exit_time+route_histogram,yes,temporal_bank_reader,no,none,,pending,,,"",1
hard_st_b_v2_teacher1874_temporalbank_readoutlate_querygated_finalquery_seed15026_p1,A,fruitful,"Final-query anchored readout bank tests whether decisive signal is in late readout trajectory rather than sink state",1874,15026,"base+full_locked+finalquery_heavy",scout_prepared,4fbfaed,,final_query_anchored_readout_window,yes,route_blind,yes,temporal_bank_reader,no,none,,pending,,,"",1
hard_st_b_v2_teacher1874_temporalbank_sinkreadout_crossattn_exit_noroute_seed15027_p1,A,fruitful,"No-route cross-attention control separates bank capacity from route-trace conditioning",1874,15027,"base+full_locked+finalquery_heavy",scout_prepared,4fbfaed,,exit_anchored_sink_window+readout_window,yes,route_blind,yes,temporal_bank_reader,no,none,,pending,,,"",1
hard_st_b_v2_teacher1874_temporalbank_sinklate_queryfilm_delaypeak_entropy_seed15028_p1,A,fruitful,"Delay-peak sink bank tests whether delayed segments hold extra answer signal missed by endpoint readers",1874,15028,"base+full_locked+finalquery_heavy",scout_prepared,4fbfaed,,delay_peak_sink_window,yes,delay_fraction+route_entropy+route_confidence,yes,temporal_bank_reader,no,none,,pending,,,"",1
hard_st_b_v2_teacher1874_factorized_sink_query_finalqweight_seed15031_p1,B,fruitful,"Factorized sink-content and query branches reduce endpoint entanglement",1874,15031,"base+full_locked+finalquery_heavy",scout_complete,4fbfaed,,final_sink_state,no,no_route_control,yes,factorized_reader,no,none,"val overall=0.9976 fq_acc=0.9970 fq_route=0.9454 fq_exit=121.67",pending,,,"",1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_finalqweight_seed15032_p1,B,fruitful,"Factorized temporal content branch plus query branch uses distributed trajectory content",1874,15032,"base+full_locked+finalquery_heavy",scout_complete,4fbfaed,,late_sink_window,no,no_route_control,yes,factorized_reader,no,none,"val overall=0.9946 fq_acc=0.9891 fq_route=0.9484 fq_exit=122.08",pending,,,"",1
hard_st_b_v2_teacher1874_factorized_sink_query_gated_seed15033_p1,B,fruitful,"Gated sink-content/query factorization tests whether query-dependent content masking helps held confirms",1874,15033,"base+full_locked+finalquery_heavy",scout_prepared,4fbfaed,,final_sink_state,no,no_route_control,yes,factorized_reader,no,none,,pending,,,"",1
hard_st_b_v2_teacher1874_factorized_sink_query_bilinear_seed15034_p1,B,fruitful,"Bilinear sink-content/query factorization tests explicit interaction over frozen content",1874,15034,"base+full_locked+finalquery_heavy",scout_prepared,4fbfaed,,final_sink_state,no,no_route_control,yes,factorized_reader,no,none,,pending,,,"",1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_gated_route_seed15035_p1,B,fruitful,"Route-conditioned temporal content branch tests whether factorization and route-aware addressing combine cleanly",1874,15035,"base+full_locked+finalquery_heavy",scout_prepared,4fbfaed,,exit_anchored_sink_window+readout_window,yes,exit_time+route_histogram,yes,factorized_reader,no,none,,pending,,,"",1
hard_st_b_v2_teacher1821_factorized_temporalbank_query_gated_seed15036_p1,B,fruitful,"Secondary-source portability check for temporal factorized reader on 1821",1821,15036,"base+full_locked+finalquery_heavy",scout_prepared,4fbfaed,,exit_anchored_sink_window+readout_window,yes,exit_time+delay_fraction,yes,factorized_reader,no,none,,pending,,,"",1
hard_st_b_v2_teacher1874_factorized_sink_query_gated_payloadaux_seed15037_p1,B,fruitful,"Payload-only auxiliary supervision tests whether content retrieval quality is the main missing factor",1874,15037,"base+full_locked+finalquery_heavy",scout_complete,2a0237c,,final_sink_state,no,no_route_control,yes,factorized_reader+payload_aux,no,none,"val overall=0.9966 fq_acc=0.9940 fq_route=0.9464 fq_exit=121.79",pending,,,"",1
hard_st_b_v2_teacher1874_factorized_sink_query_gated_payloadqueryaux_seed15038_p1,B,fruitful,"Joint payload and query auxiliary supervision tests disentangled retrieval and interpretation on sink-only factorization",1874,15038,"base+full_locked+finalquery_heavy",scout_prepared,2a0237c,,final_sink_state,no,no_route_control,yes,factorized_reader+payload_query_aux,no,none,,pending,,,"",1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_gated_route_payloadqueryaux_seed15039_p1,B,fruitful,"Route-conditioned temporal content branch plus payload/query auxiliaries tests full factorized trajectory reading",1874,15039,"base+full_locked+finalquery_heavy",scout_prepared,2a0237c,,exit_anchored_sink_window+readout_window,yes,exit_time+route_histogram,yes,factorized_reader+payload_query_aux,no,none,,pending,,,"",1
hard_st_b_v2_teacher1821_factorized_temporalbank_query_gated_payloadqueryaux_seed15040_p1,B,fruitful,"Portability check for payload/query auxiliary factorization on 1821",1821,15040,"base+full_locked+finalquery_heavy",scout_prepared,2a0237c,,exit_anchored_sink_window+readout_window,yes,exit_time+delay_fraction,yes,factorized_reader+payload_query_aux,no,none,,pending,,,"",1
hard_st_b_v2_teacher1201_temporalwindow_contiguous_24_72_seed15041_p1,C,fruitful,"Contiguous temporal slab transfer on 1201 beats sparse sampling",1201,15041,"base+full_locked+finalquery_heavy+longdistance",scout_queued,4fbfaed,,sink_window_24_72,yes,no_route_control,yes,temporal_bank_reader,no,none,,pending,,,"",1
hard_st_b_v2_teacher1201_temporalwindow_sparse_24_72_seed15042_p1,C,fruitful,"Sparse temporal samples underperform contiguous 24..72 slab on 1201",1201,15042,"base+full_locked+finalquery_heavy+longdistance",scout_queued,4fbfaed,,sink_sparse_24_72,yes,no_route_control,yes,temporal_bank_reader,no,none,,pending,,,"",1
hard_st_b_v2_teacher1201_temporalwindow_half_24_48_seed15043_p1,C,fruitful,"First-half 1201 slab tests whether the 24..72 clue decomposes into a weaker early segment",1201,15043,"base+full_locked+finalquery_heavy+longdistance",scout_prepared,4fbfaed,,sink_half_window_24_48,yes,exit_time+route_histogram,yes,temporal_bank_reader,no,none,,pending,,,"",1
hard_st_b_v2_teacher1201_temporalwindow_half_48_72_seed15044_p1,C,fruitful,"Second-half 1201 slab tests whether late contiguous signal dominates the earlier half",1201,15044,"base+full_locked+finalquery_heavy+longdistance",scout_prepared,4fbfaed,,sink_half_window_48_72,yes,exit_time+route_histogram,yes,temporal_bank_reader,no,none,,pending,,,"",1
hard_st_b_v2_teacher1201_temporalwindow_overlap_36_72_seed15045_p1,C,fruitful,"Overlap-only 1201 slab is a negative control against exact full contiguous span",1201,15045,"base+full_locked+finalquery_heavy+longdistance",scout_prepared,4fbfaed,,sink_overlap_window_36_72,yes,exit_time+route_histogram,yes,temporal_bank_reader,no,none,,pending,,,"",1
hard_st_b_v2_teacher1874_temporalwindow_contiguous_exit_12_seed15046_p1,C,fruitful,"Contiguous exit-anchored sink slab tests whether the 1201 contiguous-window clue transfers to strong 1874",1874,15046,"base+full_locked+finalquery_heavy",scout_prepared,4fbfaed,,exit_anchored_sink_window_w12,yes,exit_time+route_histogram,yes,temporal_bank_reader,no,none,,pending,,,"",1
hard_st_b_v2_teacher1821_temporalwindow_sparse_exit_12_seed15047_p1,C,fruitful,"Sparse exit-anchored 1821 bank provides a portability control against contiguous-slab readers",1821,15047,"base+full_locked+finalquery_heavy",scout_prepared,4fbfaed,,exit_anchored_sink_sparse_window,yes,exit_time+delay_fraction,yes,temporal_bank_reader,no,none,,pending,,,"",1
