run_name,cluster,half,hypothesis,source_family,seed,split_ids,status,commit,parent_checkpoint,frozen_views,trajectory_bank,route_trace_features,memory_router_control_frozen,trainable_components,content_teacher_or_distill,es_stage,result_summary,verification_status,retirement_reason,trainable_params,train_steps,wallclock_hours,gpu_count
hard_st_b_v2_teacher1874_anchor_multiview_querygated_seed15012_p1,anchor,fruitful,"Reproduce phase-10 strong-source multiview query-gated baseline",1874,15012,"base+full_locked+finalquery_heavy",anchor_launched,4fbfaed,,final_sink_state+packet_state_query+readout_input,no,no_route_control,yes,reader_head_only,no,none,,pending,,,"",1
hard_st_b_v2_teacher1874_anchor_queryfilm_seed15013_p1,anchor,fruitful,"Reproduce phase-10 strong-source query-FILM near-tie baseline",1874,15013,"base+full_locked+finalquery_heavy",anchor_launched,4fbfaed,,final_sink_state+packet_state_query+readout_input,no,no_route_control,yes,reader_head_only,no,none,,pending,,,"",1
hard_st_b_v2_teacher1821_anchor_multiview_querygated_fq5_seed15014_p1,anchor,fruitful,"Reproduce phase-10 medium-source portability baseline",1821,15014,"base+full_locked+finalquery_heavy",anchor_launched,4fbfaed,,final_sink_state+packet_state_query+readout_input,no,no_route_control,yes,reader_head_only,no,none,,pending,,,"",1
hard_st_b_v2_teacher1201_anchor_readoutprefix_13411_seed15015_p1,anchor,fruitful,"Reproduce phase-11 stable frozen-1201 readout-prefix transfer boundary",1201,15015,"base+full_locked+finalquery_heavy+longdistance",anchor_launched,4fbfaed,,final_sink_state+readout_prefix,no,no_route_control,yes,readout_prefix_head_only,no,none,,pending,,,"",1
hard_st_b_v2_teacher1879_anchor_queryreadout_seed15016_p1,anchor,fruitful,"Reproduce fragile negative-control head-only baseline",1879,15016,"base+full_locked+finalquery_heavy",anchor_launched,4fbfaed,,final_sink_state+readout_input,no,no_route_control,yes,reader_head_only,no,none,,pending,,,"",1
hard_st_b_v2_teacher1874_temporalbank_sinklate_querygated_finalqweight_seed15021_p1,A,fruitful,"Late sink-state temporal bank beats endpoint-only reader on strong source",1874,15021,"base+full_locked+finalquery_heavy",scout_queued,4fbfaed,,late_sink_window,yes,route_blind,yes,temporal_bank_reader,no,none,,pending,,,"",1
hard_st_b_v2_teacher1874_temporalbank_sinkreadoutlate_crossattn_routehist_finalqweight_seed15022_p1,A,fruitful,"Route-trace-conditioned mixed late-bank cross-attention improves held confirms",1874,15022,"base+full_locked+finalquery_heavy",scout_queued,4fbfaed,,late_sink_window+late_readout_window,yes,exit_time+route_histogram+delay_summary,yes,temporal_bank_reader,no,none,,pending,,,"",1
hard_st_b_v2_teacher1874_temporalbank_sinklate_querygated_w12_final_seed15023_p1,A,fruitful,"Longer route-blind final-anchored sink bank tests whether contiguous late slab alone helps",1874,15023,"base+full_locked+finalquery_heavy",scout_prepared,4fbfaed,,late_sink_window_w12,yes,route_blind,yes,temporal_bank_reader,no,none,,pending,,,"",1
hard_st_b_v2_teacher1874_temporalbank_sinklate_querygated_exitdelay_w12_seed15024_p1,A,fruitful,"Exit-anchored sink bank with compact route trace tests route-conditioned retrieval over contiguous slabs",1874,15024,"base+full_locked+finalquery_heavy",scout_prepared,4fbfaed,,exit_anchored_sink_window_w12,yes,exit_time+delay_fraction,yes,temporal_bank_reader,no,none,,pending,,,"",1
hard_st_b_v2_teacher1874_temporalbank_sinkpacket_queryfilm_exit_routehist_seed15025_p1,A,fruitful,"Sink plus packet bank tests whether route context rescues packet-state signal when addressed temporally",1874,15025,"base+full_locked+finalquery_heavy",scout_prepared,4fbfaed,,exit_anchored_sink_window+packet_window,yes,exit_time+route_histogram,yes,temporal_bank_reader,no,none,,pending,,,"",1
